timestamp_utc,adc_2603,adc_2620,voltage_2603,voltage_2620,rs_kohm_2603,rs_kohm_2620,rs_ro_2603,rs_ro_2620,ppm_2603,ppm_2620,Temp (C),Humid (%)
2026-03-17T12:46:40.102560+00:00,800,588,3.9100684261974585,2.873900293255132,7174.8878923766815,2703.448275862069,3.587443946188341,1.3517241379310345,0.0,0.0,19.43503471427482,55.896314946211945
2026-03-17T12:46:41.120568+00:00,800,588,3.9100684261974585,2.873900293255132,7174.8878923766815,2703.448275862069,3.587443946188341,1.3517241379310345,0.0,0.0,19.424353398947133,55.841000991836424
2026-03-17T12:46:42.138648+00:00,804,588,3.929618768328446,2.873900293255132,7342.465753424658,2703.448275862069,3.6712328767123292,1.3517241379310345,0.0,0.0,19.408331425955595,55.86770428015564
2026-03-17T12:46:43.156866+00:00,804,588,3.929618768328446,2.873900293255132,7342.465753424658,2703.448275862069,3.6712328767123292,1.3517241379310345,0.0,0.0,19.43503471427482,55.83909361409933
2026-03-17T12:46:44.175077+00:00,804,592,3.929618768328446,2.8934506353861194,7342.465753424658,2747.099767981439,3.6712328767123292,1.3735498839907196,0.0,0.0,19.416342412451357,55.860074769207294
2026-03-17T12:46:45.193113+00:00,808,588,3.949169110459433,2.873900293255132,7516.279069767443,2703.448275862069,3.758139534883721,1.3517241379310345,0.0,0.0,19.445716029602508,55.831464103150985
2026-03-17T12:46:46.211186+00:00,808,592,3.949169110459433,2.8934506353861194,7516.279069767443,2747.099767981439,3.758139534883721,1.3735498839907196,0.0,0.0,19.408331425955595,55.82574196993973
2026-03-17T12:46:47.229221+00:00,808,592,3.949169110459433,2.8934506353861194,7516.279069767443,2747.099767981439,3.758139534883721,1.3735498839907196,0.0,0.0,19.419012741283282,55.785687037460896
2026-03-17T12:46:48.247772+00:00,812,592,3.9687194525904204,2.8934506353861194,7696.682464454977,2747.099767981439,3.8483412322274884,1.3735498839907196,0.0,0.0,19.419012741283282,55.78187228198672
2026-03-17T12:46:49.268209+00:00,812,592,3.9687194525904204,2.8934506353861194,7696.682464454977,2747.099767981439,3.8483412322274884,1.3735498839907196,0.0,0.0,19.419012741283282,55.785687037460896
2026-03-17T12:46:50.289467+00:00,812,592,3.9687194525904204,2.8934506353861194,7696.682464454977,2747.099767981439,3.8483412322274884,1.3735498839907196,0.0,0.0,19.400320439459833,55.80094605935759
2026-03-17T12:46:51.307770+00:00,816,592,3.9882697947214076,2.8934506353861194,7884.057971014493,2747.099767981439,3.9420289855072466,1.3735498839907196,0.0,0.0,19.400320439459833,55.766613260090026
2026-03-17T12:46:52.325880+00:00,816,592,3.9882697947214076,2.8934506353861194,7884.057971014493,2747.099767981439,3.9420289855072466,1.3735498839907196,0.0,0.0,19.413672083619446,55.83527885862516
2026-03-17T12:46:53.343955+00:00,812,592,3.9687194525904204,2.8934506353861194,7696.682464454977,2747.099767981439,3.8483412322274884,1.3735498839907196,0.0,0.0,19.384298466468294,55.80666819256886
2026-03-17T12:46:54.361920+00:00,812,588,3.9687194525904204,2.873900293255132,7696.682464454977,2703.448275862069,3.8483412322274884,1.3517241379310345,0.0,0.0,19.40566109712367,55.80857557030594
2026-03-17T12:46:55.380106+00:00,812,588,3.9687194525904204,2.873900293255132,7696.682464454977,2703.448275862069,3.8483412322274884,1.3517241379310345,0.0,0.0,19.427023727779044,55.82383459220264
2026-03-17T12:46:56.398238+00:00,808,588,3.949169110459433,2.873900293255132,7516.279069767443,2703.448275862069,3.758139534883721,1.3517241379310345,0.0,0.0,19.408331425955595,55.841000991836424
2026-03-17T12:46:57.416172+00:00,812,592,3.9687194525904204,2.8934506353861194,7696.682464454977,2747.099767981439,3.8483412322274884,1.3735498839907196,0.0,0.0,19.41100175478752,55.81811245899138
2026-03-17T12:46:58.434194+00:00,812,588,3.9687194525904204,2.873900293255132,7696.682464454977,2703.448275862069,3.8483412322274884,1.3517241379310345,0.0,0.0,19.408331425955595,55.81620508125429
2026-03-17T12:46:59.451927+00:00,812,588,3.9687194525904204,2.873900293255132,7696.682464454977,2703.448275862069,3.8483412322274884,1.3517241379310345,0.0,0.0,19.40566109712367,55.84672312504768
2026-03-17T12:47:00.470185+00:00,812,588,3.9687194525904204,2.873900293255132,7696.682464454977,2703.448275862069,3.8483412322274884,1.3517241379310345,0.0,0.0,19.408331425955595,55.85435263599603
2026-03-17T12:47:01.487793+00:00,816,588,3.9882697947214076,2.873900293255132,7884.057971014493,2703.448275862069,3.9420289855072466,1.3517241379310345,0.0,0.0,19.408331425955595,55.82192721446555
2026-03-17T12:47:02.505363+00:00,812,588,3.9687194525904204,2.873900293255132,7696.682464454977,2703.448275862069,3.8483412322274884,1.3517241379310345,0.0,0.0,19.381628137636383,55.85435263599603
2026-03-17T12:47:03.522883+00:00,816,588,3.9882697947214076,2.873900293255132,7884.057971014493,2703.448275862069,3.9420289855072466,1.3517241379310345,0.0,0.0,19.381628137636383,55.82192721446555
2026-03-17T12:47:04.540376+00:00,816,588,3.9882697947214076,2.873900293255132,7884.057971014493,2703.448275862069,3.9420289855072466,1.3517241379310345,0.0,0.0,19.394979781795982,55.776150148775464
2026-03-17T12:47:05.557970+00:00,816,588,3.9882697947214076,2.873900293255132,7884.057971014493,2703.448275862069,3.9420289855072466,1.3517241379310345,0.0,0.0,19.39230945296407,55.84672312504768
2026-03-17T12:47:06.575562+00:00,820,592,4.007820136852395,2.8934506353861194,8078.817733990148,2747.099767981439,4.039408866995074,1.3735498839907196,0.0,0.0,19.39230945296407,55.831464103150985
2026-03-17T12:47:07.593148+00:00,820,588,4.007820136852395,2.873900293255132,8078.817733990148,2703.448275862069,4.039408866995074,1.3517241379310345,0.0,0.0,19.38696879530022,55.850537880521856
2026-03-17T12:47:08.610744+00:00,816,588,3.9882697947214076,2.873900293255132,7884.057971014493,2703.448275862069,3.9420289855072466,1.3517241379310345,0.0,0.0,19.39230945296407,55.85626001373312
2026-03-17T12:47:09.628873+00:00,812,588,3.9687194525904204,2.873900293255132,7696.682464454977,2703.448275862069,3.8483412322274884,1.3517241379310345,0.0,0.0,19.381628137636383,55.898222323949035
2026-03-17T12:47:10.647000+00:00,804,584,3.929618768328446,2.854349951124145,7342.465753424658,2660.592255125285,3.6712328767123292,1.3302961275626426,0.0,0.0,19.373617151140607,55.90394445716029
2026-03-17T12:47:11.665041+00:00,800,584,3.9100684261974585,2.854349951124145,7174.8878923766815,2660.592255125285,3.587443946188341,1.3302961275626426,0.0,0.0,19.394979781795982,55.896314946211945
2026-03-17T12:47:12.684745+00:00,796,584,3.8905180840664713,2.854349951124145,7013.215859030838,2660.592255125285,3.506607929515419,1.3302961275626426,0.0,0.0,19.38696879530022,55.88105592431525
2026-03-17T12:47:13.703498+00:00,792,584,3.870967741935484,2.854349951124145,6857.142857142858,2660.592255125285,3.428571428571429,1.3302961275626426,0.0,0.0,19.378957808804458,55.850537880521856
2026-03-17T12:47:14.722077+00:00,796,584,3.8905180840664713,2.854349951124145,7013.215859030838,2660.592255125285,3.506607929515419,1.3302961275626426,0.0,0.0,19.384298466468294,55.80094605935759
2026-03-17T12:47:15.740678+00:00,796,584,3.8905180840664713,2.854349951124145,7013.215859030838,2660.592255125285,3.506607929515419,1.3302961275626426,0.0,0.0,19.378957808804458,55.80094605935759
2026-03-17T12:47:16.759209+00:00,800,584,3.9100684261974585,2.854349951124145,7174.8878923766815,2660.592255125285,3.587443946188341,1.3302961275626426,0.0,0.0,19.370946822308696,55.812390325780115
2026-03-17T12:47:17.777770+00:00,800,584,3.9100684261974585,2.854349951124145,7174.8878923766815,2660.592255125285,3.587443946188341,1.3302961275626426,0.0,0.0,19.384298466468294,55.76470588235294
2026-03-17T12:47:18.795907+00:00,804,584,3.929618768328446,2.854349951124145,7342.465753424658,2660.592255125285,3.6712328767123292,1.3302961275626426,0.0,0.0,19.38696879530022,55.814297703517205
2026-03-17T12:47:19.814091+00:00,804,584,3.929618768328446,2.854349951124145,7342.465753424658,2660.592255125285,3.6712328767123292,1.3302961275626426,0.0,0.0,19.389639124132145,55.79713130388342
2026-03-17T12:47:20.832128+00:00,808,584,3.949169110459433,2.854349951124145,7516.279069767443,2660.592255125285,3.758139534883721,1.3302961275626426,0.0,0.0,19.376287479972532,55.82383459220264
2026-03-17T12:47:21.850167+00:00,808,584,3.949169110459433,2.854349951124145,7516.279069767443,2660.592255125285,3.758139534883721,1.3302961275626426,0.0,0.0,19.39230945296407,55.8295567254139
2026-03-17T12:47:22.868388+00:00,812,588,3.9687194525904204,2.873900293255132,7696.682464454977,2703.448275862069,3.8483412322274884,1.3517241379310345,0.0,0.0,19.370946822308696,55.80285343709468
2026-03-17T12:47:23.886489+00:00,816,584,3.9882697947214076,2.854349951124145,7884.057971014493,2660.592255125285,3.9420289855072466,1.3302961275626426,0.0,0.0,19.408331425955595,55.81811245899138
2026-03-17T12:47:24.905351+00:00,816,588,3.9882697947214076,2.873900293255132,7884.057971014493,2703.448275862069,3.9420289855072466,1.3517241379310345,0.0,0.0,19.373617151140607,55.7704280155642
2026-03-17T12:47:25.923577+00:00,816,588,3.9882697947214076,2.873900293255132,7884.057971014493,2703.448275862069,3.9420289855072466,1.3517241379310345,0.0,0.0,19.38696879530022,55.82574196993973
2026-03-17T12:47:26.941822+00:00,820,588,4.007820136852395,2.873900293255132,8078.817733990148,2703.448275862069,4.039408866995074,1.3517241379310345,0.0,0.0,19.376287479972532,55.76089112687877
2026-03-17T12:47:27.959822+00:00,820,588,4.007820136852395,2.873900293255132,8078.817733990148,2703.448275862069,4.039408866995074,1.3517241379310345,0.0,0.0,19.370946822308696,55.73609521629663
2026-03-17T12:47:28.978102+00:00,816,588,3.9882697947214076,2.873900293255132,7884.057971014493,2703.448275862069,3.9420289855072466,1.3517241379310345,0.0,0.0,19.370946822308696,55.71892881666285
2026-03-17T12:47:30.006699+00:00,816,588,3.9882697947214076,2.873900293255132,7884.057971014493,2703.448275862069,3.9420289855072466,1.3517241379310345,0.0,0.0,19.381628137636383,55.73800259403372
2026-03-17T12:47:31.024796+00:00,816,584,3.9882697947214076,2.854349951124145,7884.057971014493,2660.592255125285,3.9420289855072466,1.3302961275626426,0.0,0.0,19.36827649347677,55.71320668345159
2026-03-17T12:47:32.042974+00:00,816,584,3.9882697947214076,2.854349951124145,7884.057971014493,2660.592255125285,3.9420289855072466,1.3302961275626426,0.0,0.0,19.378957808804458,55.70557717250324
2026-03-17T12:47:33.061141+00:00,816,584,3.9882697947214076,2.854349951124145,7884.057971014493,2660.592255125285,3.9420289855072466,1.3302961275626426,0.0,0.0,19.38696879530022,55.69413290608072
2026-03-17T12:47:34.079448+00:00,816,584,3.9882697947214076,2.854349951124145,7884.057971014493,2660.592255125285,3.9420289855072466,1.3302961275626426,0.0,0.0,19.384298466468294,55.68650339513237
2026-03-17T12:47:35.097548+00:00,816,588,3.9882697947214076,2.873900293255132,7884.057971014493,2703.448275862069,3.9420289855072466,1.3517241379310345,0.0,0.0,19.373617151140607,55.64263370717937
2026-03-17T12:47:36.115614+00:00,816,588,3.9882697947214076,2.873900293255132,7884.057971014493,2703.448275862069,3.9420289855072466,1.3517241379310345,0.0,0.0,19.36293583581292,55.701762417029066
2026-03-17T12:47:37.134359+00:00,820,588,4.007820136852395,2.873900293255132,8078.817733990148,2703.448275862069,4.039408866995074,1.3517241379310345,0.0,0.0,19.354924849317158,55.69413290608072
2026-03-17T12:47:38.151977+00:00,820,588,4.007820136852395,2.873900293255132,8078.817733990148,2703.448275862069,4.039408866995074,1.3517241379310345,0.0,0.0,19.36293583581292,55.68078126192111
2026-03-17T12:47:39.169161+00:00,820,588,4.007820136852395,2.873900293255132,8078.817733990148,2703.448275862069,4.039408866995074,1.3517241379310345,0.0,0.0,19.36026550698101,55.63500419623102
2026-03-17T12:47:40.186715+00:00,824,588,4.027370478983382,2.873900293255132,8281.40703517588,2703.448275862069,4.14070351758794,1.3517241379310345,0.0,0.0,19.384298466468294,55.64072632944228
2026-03-17T12:47:41.204184+00:00,824,588,4.027370478983382,2.873900293255132,8281.40703517588,2703.448275862069,4.14070351758794,1.3517241379310345,0.0,0.0,19.354924849317158,55.6674296177615
2026-03-17T12:47:42.221652+00:00,824,588,4.027370478983382,2.873900293255132,8281.40703517588,2703.448275862069,4.14070351758794,1.3517241379310345,0.0,0.0,19.354924849317158,55.6388189517052
2026-03-17T12:47:43.239267+00:00,828,588,4.0469208211143695,2.873900293255132,8492.307692307691,2703.448275862069,4.246153846153846,1.3517241379310345,0.0,0.0,19.365606164644845,55.65789272907607
2026-03-17T12:47:44.256766+00:00,828,588,4.0469208211143695,2.873900293255132,8492.307692307691,2703.448275862069,4.246153846153846,1.3517241379310345,0.0,0.0,19.36026550698101,55.665522240024416
2026-03-17T12:47:45.274240+00:00,828,588,4.0469208211143695,2.873900293255132,8492.307692307691,2703.448275862069,4.246153846153846,1.3517241379310345,0.0,0.0,19.357595178149083,55.6674296177615
2026-03-17T12:47:46.291763+00:00,828,588,4.0469208211143695,2.873900293255132,8492.307692307691,2703.448275862069,4.246153846153846,1.3517241379310345,0.0,0.0,19.36026550698101,55.6674296177615
2026-03-17T12:47:47.309341+00:00,828,588,4.0469208211143695,2.873900293255132,8492.307692307691,2703.448275862069,4.246153846153846,1.3517241379310345,0.0,0.0,19.365606164644845,55.68841077286946
2026-03-17T12:47:48.327104+00:00,832,588,4.066471163245357,2.873900293255132,8712.041884816752,2703.448275862069,4.356020942408376,1.3517241379310345,0.0,0.0,19.34424353398947,55.682688639658195
2026-03-17T12:47:49.345183+00:00,832,588,4.066471163245357,2.873900293255132,8712.041884816752,2703.448275862069,4.356020942408376,1.3517241379310345,0.0,0.0,19.365606164644845,55.67124437323567
2026-03-17T12:47:50.363301+00:00,836,588,4.086021505376344,2.873900293255132,8941.176470588234,2703.448275862069,4.470588235294117,1.3517241379310345,0.0,0.0,19.365606164644845,55.684596017395286
2026-03-17T12:47:51.381264+00:00,832,588,4.066471163245357,2.873900293255132,8712.041884816752,2703.448275862069,4.356020942408376,1.3517241379310345,0.0,0.0,19.373617151140607,55.684596017395286
2026-03-17T12:47:52.399335+00:00,828,588,4.0469208211143695,2.873900293255132,8492.307692307691,2703.448275862069,4.246153846153846,1.3517241379310345,0.0,0.0,19.36827649347677,55.690318150606544
2026-03-17T12:47:53.417460+00:00,824,584,4.027370478983382,2.854349951124145,8281.40703517588,2660.592255125285,4.14070351758794,1.3302961275626426,0.0,0.0,19.36026550698101,55.68078126192111
2026-03-17T12:47:54.435685+00:00,820,584,4.007820136852395,2.854349951124145,8078.817733990148,2660.592255125285,4.039408866995074,1.3302961275626426,0.0,0.0,19.373617151140607,55.66933699549859
2026-03-17T12:47:55.453962+00:00,820,584,4.007820136852395,2.854349951124145,8078.817733990148,2660.592255125285,4.039408866995074,1.3302961275626426,0.0,0.0,19.341573205157545,55.665522240024416
2026-03-17T12:47:56.472151+00:00,824,584,4.027370478983382,2.854349951124145,8281.40703517588,2660.592255125285,4.14070351758794,1.3302961275626426,0.0,0.0,19.373617151140607,55.65980010681315
2026-03-17T12:47:57.490400+00:00,824,584,4.027370478983382,2.854349951124145,8281.40703517588,2660.592255125285,4.14070351758794,1.3302961275626426,0.0,0.0,19.354924849317158,55.64263370717937
2026-03-17T12:47:58.508149+00:00,828,588,4.0469208211143695,2.873900293255132,8492.307692307691,2703.448275862069,4.246153846153846,1.3517241379310345,0.0,0.0,19.357595178149083,55.65598535133898
2026-03-17T12:47:59.525890+00:00,828,588,4.0469208211143695,2.873900293255132,8492.307692307691,2703.448275862069,4.246153846153846,1.3517241379310345,0.0,0.0,19.34958419165332,55.67505912870985
2026-03-17T12:48:00.543611+00:00,828,588,4.0469208211143695,2.873900293255132,8492.307692307691,2703.448275862069,4.246153846153846,1.3517241379310345,0.0,0.0,19.336232547493708,55.663614862287325
2026-03-17T12:48:01.563528+00:00,828,588,4.0469208211143695,2.873900293255132,8492.307692307691,2703.448275862069,4.246153846153846,1.3517241379310345,0.0,0.0,19.354924849317158,55.73800259403372
2026-03-17T12:48:02.581602+00:00,828,588,4.0469208211143695,2.873900293255132,8492.307692307691,2703.448275862069,4.246153846153846,1.3517241379310345,0.0,0.0,19.354924849317158,55.70748455024033
2026-03-17T12:48:03.599830+00:00,832,588,4.066471163245357,2.873900293255132,8712.041884816752,2703.448275862069,4.356020942408376,1.3517241379310345,0.0,0.0,19.338902876325633,55.68650339513237
2026-03-17T12:48:04.617926+00:00,832,588,4.066471163245357,2.873900293255132,8712.041884816752,2703.448275862069,4.356020942408376,1.3517241379310345,0.0,0.0,19.370946822308696,55.70366979476616
2026-03-17T12:48:05.635969+00:00,828,588,4.0469208211143695,2.873900293255132,8492.307692307691,2703.448275862069,4.246153846153846,1.3517241379310345,0.0,0.0,19.36293583581292,55.7265583276112
2026-03-17T12:48:06.654090+00:00,828,588,4.0469208211143695,2.873900293255132,8492.307692307691,2703.448275862069,4.246153846153846,1.3517241379310345,0.0,0.0,19.354924849317158,55.67696650644694
2026-03-17T12:48:07.672077+00:00,828,584,4.0469208211143695,2.854349951124145,8492.307692307691,2660.592255125285,4.246153846153846,1.3302961275626426,0.0,0.0,19.354924849317158,55.720836194399936
2026-03-17T12:48:08.689779+00:00,828,584,4.0469208211143695,2.854349951124145,8492.307692307691,2660.592255125285,4.246153846153846,1.3302961275626426,0.0,0.0,19.34958419165332,55.701762417029066
